"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Slc25a36",-0.0828677628041943,6.2764484412238,-0.539190184245627,0.593816964522195,0.802352862994593,-6.76186595448808
"Cirbp",-0.123434047304487,5.18557444799037,-0.539058628981529,0.59390658621613,0.802403723739562,-6.51620388892646
"Tap2",-0.141199901687092,6.25514257219602,-0.539005050980303,0.593943087960138,0.802403723739562,-6.60660467193855
"Icmt",-0.116884107918663,4.99297725198506,-0.53884278098821,0.594053646218363,0.802454589145609,-6.46962510793835
"Vps37d",0.816920667743261,-0.924529822137574,0.538567775231751,0.594241036533913,0.802653201207992,-4.94561806052938
"Fam187b",0.905915327877733,-1.14696241630276,0.538454934713202,0.594317934858597,0.802702552697302,-4.89718145431089
"P3h1",0.113102894655602,5.18710658399115,0.538393110830399,0.594360068499916,0.802704946511363,-6.47121714206972
"Uaca",-0.156269620897938,4.24818742092662,-0.538242959821767,0.594462404006641,0.802778130507044,-6.20904071884307
"Rpl21-ps11",0.847643754035741,-2.42643491779102,0.538195154932639,0.594494987233897,0.802778130507044,-4.8007014224698
"Gm29994",2.58751601720337,-4.91842152061038,0.538145131616727,0.595163173471698,0.803171096257199,-4.65635242944006
"Commd5",2.29575293692831,-4.56705283207891,0.537973431420936,0.595279979144603,0.803171096257199,-4.6600830787042
"ENSMUSG00000123339",1.7178496488318,-4.08299912485467,0.537968696249837,0.594649350363655,0.802882018201679,-4.69602692689438
"Triobp",0.121688888575227,5.58866612392585,0.53796383923172,0.594652661308866,0.802882018201679,-6.59776556737454
"Atp5pd",-0.106796459355767,7.414501009235,-0.537881669845619,0.594708676100175,0.802903139656525,-6.86460589799854
"Pfas",0.145803917358322,4.1190157366509,0.537618173402541,0.594888318468991,0.803088935478692,-6.15316883744169
"Pigx",0.144622924891698,3.96955541075182,0.537561359090133,0.594927055833044,0.803088935478692,-6.24198442323544
"Mthfd2l",0.208758543253198,2.85360309552007,0.537458975728275,0.594996866329075,0.803128660075515,-5.88602063822458
"Gm5455",2.59284218546991,-4.8562952285884,0.537430280886056,0.59531002610618,0.803171096257199,-4.65937500582012
"2200002J24Rik",1.98958782685583,-3.89222959525663,0.53734676860979,0.596103460807537,0.803486516388348,-4.66464646411368
"ENSMUSG00000142764",2.23880040571888,-3.96571510258616,0.537314859271466,0.595388660002,0.803171096257199,-4.66127340179639
"Shisa4",-0.359484548663815,1.35322628953582,-0.537120621253841,0.595227602629466,0.803171096257199,-5.42668858836513
"Fancf",-0.621217897422361,0.681104566228221,-0.537026853518517,0.595291553880329,0.803171096257199,-5.16096528496368
"Mrps33",-0.109466435074533,5.20220552700219,-0.536928997895611,0.595358296659073,0.803171096257199,-6.54866987506558
"Mrpl51",0.163557419870432,5.47804912132315,0.536890212654823,0.595384751265453,0.803171096257199,-6.44505951162245
"Slc25a53",0.754495303695119,-0.689918912134365,0.536879926248462,0.595391767504017,0.803171096257199,-4.99424770022786
"H2-M1",2.37777949031873,-4.26580529852704,0.536614175672992,0.596205056383359,0.803559647692616,-4.66056228640747
"Ccdc65",-1.87873521626396,-4.78146277392284,-0.536583603580534,0.595593902794018,0.803387755346853,-4.68136036477234
"Tnks1bp1",-0.11877751000348,5.13493075944536,-0.536526047328768,0.595633168372352,0.803387755346853,-6.47190515256316
"Slc12a1",1.34924885673415,-2.50570511014393,0.53646228799593,0.595676667217987,0.803391940704687,-4.71659367640058
"Iqcg",1.92288795422849,-2.73820137221245,0.536346668450493,0.596048461393908,0.803486516388348,-4.67373577361828
"Ngp",-0.717297382870501,0.129602774944719,-0.536317858858381,0.595775207458668,0.80347035505106,-5.22543154391371
"Gabre",2.01502321184572,-3.74970887147074,0.536255812725374,0.596110395681319,0.803486516388348,-4.66656892637631
"Mier2",0.157505471312927,3.79368568487514,0.536215494292344,0.595845052870521,0.803486516388348,-6.10291872172285
"Aldh1a2",0.506498143439308,1.39311087656917,0.536112147620359,0.595915572375708,0.803486516388348,-5.35110013717566
"Uba52-ps",-0.15723349798038,4.26748449931371,-0.535965465549676,0.596015669038399,0.803486516388348,-6.28308703998959
"Klhl18",0.115451466486932,4.61408221854734,0.535963053568512,0.59601731505514,0.803486516388348,-6.44852291805815
"Padi3",-2.38123739348284,-4.82787043062005,-0.535916260926402,0.596341887839759,0.803635144691498,-4.65591487666641
"Ccng1",0.0804749757460543,7.66749170242751,0.535891624194186,0.596066061840591,0.803486516388348,-6.90163562332333
"ENSMUSG00000135514",-2.25967465653942,-5.31926797969039,-0.535873448356177,0.596709469939391,0.803916919607688,-4.65284920316315
"ENSMUSG00000121793",2.87217280212498,0.444632415362101,0.535641822349506,0.599344281199878,0.805719535915523,-4.98007671153939
"Gm10247",0.366561305038869,0.724180316317277,0.535575507536499,0.596281817746192,0.803608646156825,-5.26011928726616
"9030407P20Rik",2.01237527779411,-3.52594996911898,0.535414270804587,0.596684202788591,0.803916919607688,-4.66713704582462
"ENSMUSG00000138388",-0.892482505846635,-1.6188521033846,-0.535366516909598,0.596424478547718,0.803691986540891,-4.85840133311272
"Fyb2",2.04894591212176,-3.8356107763223,0.535083305723646,0.596909944709914,0.80395743632703,-4.66388070139672
"Gm4961",2.27399790815461,-4.30637287530975,0.535077693921578,0.596913772715034,0.80395743632703,-4.66061392891402
"ENSMUSG00000122942",2.04984723561282,-3.92227208658742,0.535023842113239,0.59695050750353,0.80395743632703,-4.66515455340305
"Chil3",1.4751446868948,-1.0840821609331,0.534964743264425,0.598427056587198,0.805244742990947,-5.00305321450131
"Gm11415",1.31526342829738,-3.32951919936908,0.534944405507669,0.596712669310573,0.803916919607688,-4.7452538776013
"Pdzd2",2.4421595251822,-2.18677133632136,0.534915624738887,0.597024330821202,0.80395743632703,-4.67543997298385
"Havcr2",-0.205285222211186,3.63539627084118,-0.534677100168016,0.596895202828861,0.80395743632703,-6.17437700760136
"Cog3",0.127128272213983,5.68466944829233,0.534552727014727,0.596980142037261,0.80395743632703,-6.55156896753083
"Zbtb11",0.118874145062053,4.66054278809233,0.534432258743996,0.597062419964933,0.80395743632703,-6.41001941162521
"Camkk1",-1.21353099547664,-1.04347198313851,-0.534426816448063,0.597066137095245,0.80395743632703,-4.85336808492674
"Acp3",1.05975245662701,1.43999962840459,0.534312990894833,0.597143883367726,0.804007687524023,-4.88019757043783
"Gm13738",2.19810068595252,-5.5469393785189,0.534292414279426,0.597449555464105,0.804364795496217,-4.65186327326393
"1700041G16Rik",2.23613733185721,-3.91495159859109,0.534121998363014,0.597565857769558,0.804412466449232,-4.66314849827955
"Gm47820",-1.94385986379299,-4.82208414204673,-0.533753567273168,0.597526056877485,0.804412466449232,-4.67751740111532
"Ildr2",2.49300249479322,-5.26364601059715,0.533609713921099,0.598252281458505,0.80506403502583,-4.65320247701852
"Hmx2",2.01711123248019,-5.12277620378801,0.53348679997756,0.599196713456203,0.805626300514938,-4.65610158307736
"Tle3",0.125301886444474,4.17392919865163,0.533433965146083,0.597744447402512,0.804598414209215,-6.34412191422297
"ENSMUSG00000141641",-2.5265212012525,-5.86301207613124,-0.533265727051619,0.599347084389292,0.805719535915523,-4.6530007925295
"Trim2",0.296513845559049,2.47281652728208,0.533168868753952,0.597925622002563,0.804787816079248,-5.6980100806054
"Megf10",1.26835177775108,-1.83585624283737,0.532942368891444,0.598080439386975,0.804941718787856,-4.81619050187557
"Nek10",2.25047335273133,-4.07579628057529,0.532929670478472,0.598716128690847,0.805322775327504,-4.6631634384617
"Kif2c",0.351073759681788,2.26692784997457,0.532845307645497,0.598146788633626,0.804976541639299,-5.67129335937866
"Hsd11b1",1.98119322019338,-3.49177244707015,0.532607685575535,0.598599794711961,0.805322775327504,-4.66050983353004
"Gm31683",2.58700058633605,-5.18085985986129,0.532560767036626,0.598631843258141,0.805322775327504,-4.65364605903707
"4933432I03Rik",2.39979931535394,-4.11062705178391,0.532341680425909,0.598781505155269,0.805322775327504,-4.66169178762774
"Gm6035",-0.282678057784831,2.30712077234548,-0.532230199120579,0.598567346969984,0.805322775327504,-5.76291487029739
"ENSMUSG00000143934",1.87560702309401,-3.6377801217281,0.532227913895388,0.59885922812717,0.8053358799779,-4.66642681319853
"N4bp2l1",0.17707873863099,3.67558876388295,0.53195394963878,0.59875626851857,0.805322775327504,-6.21657522519536
"Cspp1",0.270650532717138,2.81989757637463,0.531919541391462,0.598779801629008,0.805322775327504,-5.79660272431576
"Cilk1",-0.159972560074754,3.30835430002276,-0.531876864747598,0.598808990423528,0.805322775327504,-6.09868865140909
"Gvin-ps6",2.24831123108728,-5.25038445298467,0.531801814556697,0.599878161377394,0.806002092065627,-4.65429403400261
"Prr13",0.0820855398053117,7.52963613013772,0.531735137393083,0.598905930061279,0.805344228333922,-6.86900732670602
"Mthfd1l",0.134416003836833,5.44540913073569,0.531552957564474,0.599030549647239,0.805457343748515,-6.46171936617926
"Ypel4",2.04802633409505,-1.74309391679011,0.531143456390676,0.59960034962682,0.805953695769415,-4.67853430838559
"Gm38157",1.68930682754958,-4.72304869164207,0.530977024605549,0.599714128397731,0.806002092065627,-4.67057910932668
"Krt18",2.36517166479737,-5.2155601425346,0.530732248883954,0.599881484651821,0.806002092065627,-4.65810067187282
"Rpl34-ps1",-0.17907962683962,2.71722863076371,-0.530717329257525,0.599602317106007,0.805953695769415,-5.87710125154429
"Ciart",-0.311585427328257,1.08062114850013,-0.530483222367105,0.59976254819922,0.806002092065627,-5.37291362826935
"Zcchc3",0.772358374932019,-0.594950227892362,0.530443369028598,0.599789827273825,0.806002092065627,-4.98052864406284
"Vkorc1l1",0.117978029044729,5.3534246903374,0.530339153512471,0.599861164185678,0.806002092065627,-6.47104737639998
"Gm2719",-1.83543076934666,-3.45060286105656,-0.530193442567503,0.599960912042764,0.806034466845675,-4.71325498528707
"ENSMUSG00000141028",1.03702726581975,-1.11948776194882,0.530155864833891,0.599986637529333,0.806034466845675,-4.84289676608062
"Gm16044",2.02695335839303,-4.88971846474783,0.53008765917529,0.600033332047032,0.806042749594824,-4.67743531699421
"Ep300",0.0885782267174458,7.09413061579909,0.529910992443632,0.600154288524182,0.80615078280217,-6.83080552298363
"Chrm3",2.48932616307645,-4.18063433901149,0.529765473916998,0.600876649236854,0.806630766116947,-4.66098832678977
"Enkur",-1.00134810434318,-1.88893584284761,-0.529718751037802,0.600285921520443,0.80627314156808,-4.86705201996702
"1700048M11Rik",2.40052533618055,-3.69958886961036,0.529540648408953,0.600696515446303,0.806552275128009,-4.66566999868237
"Smim7",0.0885160869858401,6.10158541791621,0.52952357181415,0.600419580168385,0.806349839262344,-6.73489209945623
"Gm45606",0.313562609644449,2.07898688805643,0.529458780457586,0.600463952389684,0.806349839262344,-5.6350239442298
"Snip1",0.126711961763728,4.65777173795683,0.529457750073076,0.600464658058896,0.806349839262344,-6.39743230586201
"Gm10874",0.22453943072437,2.98042783154768,0.529317707844559,0.600560571058409,0.806424187239865,-5.81870431641567
"Gm40304",2.16168366113368,-5.04391130458879,0.52897860027132,0.601414507487463,0.807140697570574,-4.65469629745791
"Trem6l",0.393109740126012,2.70965457887276,0.528967588932729,0.600800394553964,0.806630766116947,-5.31993450070892
"Pdgfra",-0.345292547946108,2.7298299672318,-0.528875436533397,0.600863524417093,0.806630766116947,-5.70081405929584
"Gm19721",1.42949262276941,-3.0005975115103,0.528741691505514,0.60095515330555,0.806645883316341,-4.71374743696331
"Tppp",-1.06706761440411,-1.85699107406855,-0.528721438537192,0.600969029218535,0.806645883316341,-4.81122129295258
"Actr10",0.0898914139196787,5.84106393569118,0.52806501727072,0.601418845399152,0.807140697570574,-6.65479769198953
"Snord58b",2.09317529202437,-3.77074247064177,0.528043693483151,0.601721150502395,0.807382960544571,-4.66431946812048
"Gm20627",2.12052598206276,-4.30509818064887,0.527802110338588,0.601886587182334,0.807405466528416,-4.66400128464133
"Wwox",-0.147387081476309,3.79558432977182,-0.527729523165084,0.601648806221021,0.807382960544571,-6.15905593451407
"3425401B19Rik",2.0364051327709,-4.1069944492897,0.527699030496293,0.60195718307865,0.807413863894763,-4.66237239610886
"ENSMUSG00000129133",1.27078564677683,-2.74388448152285,0.52767195396489,0.6016882706024,0.807382960544571,-4.78857298979737
"4933406C10Rik",2.41075021632458,-2.7563269739654,0.527654370817955,0.601987770204724,0.807413863894763,-4.67213471832748
"Tspan9",0.278419649845213,2.65478262123678,0.527487174243264,0.601814947627057,0.807405466528416,-5.77682336463962
"Gm11382",-1.65182228179864,-3.2613183755353,-0.527471492004819,0.601825699277123,0.807405466528416,-4.69776775994162
"Rab15",0.518517539850355,0.929224206914236,0.527362663311128,0.601900314096455,0.807405466528416,-5.11537438645739
"ENSMUSG00000124995",2.34270987155432,-3.43218385174905,0.527146632778346,0.602048441331526,0.807440785029428,-4.67154765242987
"Rtn4rl2",2.38904182256409,-4.09760786704861,0.527051770403642,0.60240055964626,0.807654078516701,-4.66266145391376
"Zfp61",-0.306048638319385,1.71199755203161,-0.527010505518717,0.602141789580426,0.807511524691538,-5.53501416686322
"Map2k4",0.081722221426995,6.18898672200203,0.526948009752892,0.602184647881609,0.807514549057342,-6.70096010601993
"Gm34220",2.5813973668111,-4.26587908777612,0.526709160380589,0.602635312151623,0.807846527909913,-4.66029357643493
"Gm13080",1.38724635256933,-3.61234449011222,0.526683355603832,0.602366158236653,0.807654078516701,-4.68126769987589
"Zzz3",0.0885605648379233,6.00118489766893,0.526618665835563,0.602410528998227,0.807654078516701,-6.70122083163538
"Gm5778",0.559127978973028,0.14622504804159,0.526511965940012,0.602483717921461,0.80769775409653,-5.11162333714006
"Gm28055",2.31814494848069,-4.79902793360888,0.525823793939038,0.603573247677345,0.808667795055715,-4.6586128881545
"ENSMUSG00000137277",1.87533800856806,-5.81863388640114,0.525818203979141,0.604423460320576,0.809207255392502,-4.66745544685215
"Mga",-0.116682758444464,5.59532713922587,-0.52571531166649,0.603030302040059,0.8082755263403,-6.56169829412066
"Rslcan18",2.36902166094685,-4.04497697499302,0.525706107984408,0.603036618052965,0.8082755263403,-4.6626213330462
"Gm27167",2.17249409019128,-4.57865033790573,0.525628110927169,0.6033763198903,0.808596384595148,-4.65838451377367
"Txndc17",-0.101365177999305,5.69621546550759,-0.525424397049624,0.603229956897637,0.80848017944472,-6.66983362887703
"ENSMUSG00000136603",2.43139176074567,-4.39539965355,0.525391588850282,0.603538502117664,0.808667795055715,-4.6613033326336
"Armcx6",0.572403642374591,0.580559972981952,0.525179614006114,0.60339797585361,0.808596384595148,-5.08922495356695
"Gm14403",1.15357808595995,-1.7664772610352,0.52506983341536,0.60347333638292,0.808642885998081,-4.76393918754065
"Gm32816",-2.02157538240723,-4.0614154955816,-0.525047390638647,0.603774554380761,0.808726468778094,-4.66378798652692
"Tmem39a",0.194462124054886,3.9798174340954,0.524817811831286,0.60364635720417,0.808701368112495,-6.10037204790978
"Sft2d1",0.117106814183956,4.51447335170881,0.524769348531965,0.603679631486228,0.808701368112495,-6.44159316882481
"Gm37768",0.880541942528692,-1.18007472015098,0.524623613204923,0.603779696722503,0.808726468778094,-4.86738623009426
"Gm12411",0.325197498201872,0.97570788820222,0.524518303802488,0.603852009464926,0.808768857447535,-5.34487692142422
"Irf7",0.785033494571277,4.61309183240402,0.524417508487242,0.606931069647554,0.810872303718295,-5.94595374835466
"Gm44777",-1.86140963940355,-3.97358448737855,-0.524196200666275,0.604358491219095,0.809174745749654,-4.66448715310722
"Slc17a5",-0.0912860396010631,5.50120235767778,-0.52411588967163,0.604128372617269,0.809062038398634,-6.66730232020955
"Tubb4b-ps2",-1.40671254928444,-2.92473066818449,-0.524081097615123,0.604152269321104,0.809062038398634,-4.70924601567225
"ENSMUSG00000128987",-1.62683049655281,-3.17384432924936,-0.523836743193053,0.604320115185269,0.809174745749654,-4.71443986070557
"Gm6266",-0.322974479063266,1.32189428633065,-0.523796442384654,0.604347799729281,0.809174745749654,-5.46085096324356
"4833422C13Rik",1.95135731048009,-4.1819421087835,0.523714731075519,0.604688909404156,0.809508146892155,-4.66386807834711
"ENSMUSG00000125975",1.9789644653146,-4.20187039059069,0.523566971607917,0.604790329460057,0.809589423995532,-4.65935923056561
"Caly",1.98984179747565,-5.05142783381975,0.52336493209824,0.605643533531405,0.80990230751462,-4.65884131705983
"Sptbn2",1.76995013187301,-1.96888087372896,0.523155169853613,0.605073026978827,0.809628235015971,-4.67834534242816
"ENSMUSG00000132547",1.56673669565296,-3.36822144830098,0.523053226144236,0.604858457645384,0.809626127719168,-4.71386689576952
"Gm15545",0.924758321515888,-0.785640428854742,0.522973469530668,0.604913269864096,0.809628235015971,-4.84439455948497
"Gm2654",1.28116697185881,-1.8111970469425,0.522862760814321,0.604989357598105,0.809628235015971,-4.74331965055788
"Ift88",0.284520834855121,2.56774092403848,0.522786822178597,0.6050415512082,0.809628235015971,-5.77941365094063
"Gm11662",-2.32913850159544,-5.01749169894283,-0.522756506666687,0.605675634536653,0.80990230751462,-4.6561036745977
"Col4a3",2.16338123764533,-3.86313591218863,0.52271661035378,0.605374162137717,0.809799152297189,-4.66783466459824
"Ankmy1",1.3827399531717,-2.13417988052883,0.522713302360852,0.605092084355826,0.809628235015971,-4.72465540667787
"Tmem67",-0.360830126037856,1.74095763555254,-0.522695547515479,0.605104288278227,0.809628235015971,-5.42502709937945
"ENSMUSG00000135905",0.831210582668242,-0.975567416576208,0.522585559828488,0.605179891702398,0.809669147235239,-4.90488521824592
"Ncor1",0.0822475818838342,7.46316520003583,0.5225326123722,0.60521628835474,0.809669147235239,-6.88411138024161
"Heg1",0.324652974155676,2.18436785098835,0.522272799805483,0.605394901264813,0.809799152297189,-5.55263399749384
"Gm10644",-1.69186364095564,-4.07662682205791,-0.52219899608095,0.605445643516997,0.809812560243865,-4.71896914822641
"Gm6365",-0.170125394603104,3.71968812295949,-0.522066859143633,0.605536496589878,0.809849870440454,-6.15161887458354
"Gm5540",-0.744757574009928,-2.04040163406888,-0.522039979352356,0.605554979048672,0.809849870440454,-4.87452223165068
"Ppef2",2.16053656832481,-4.97190202177639,0.521844745353955,0.606301245561118,0.810411934385343,-4.6578697540605
"Rabggta",-0.155681208805067,4.12254645784076,-0.52160733842869,0.605852498118534,0.810031073625949,-6.20130704450981
"Ak6",-0.169944008680827,3.53807979383003,-0.521606041648767,0.605853389993262,0.810031073625949,-6.04298911597661
"ENSMUSG00000133359",2.59992063409154,-5.02828773533657,0.521605353732922,0.606465556461186,0.810561313149718,-4.65639367556252
"Fcf1",-0.11603189277049,4.59199535966089,-0.521327521150279,0.606044959865399,0.810232734727283,-6.36501847385287
"ENSMUSG00000136474",2.2331799320396,-4.57130394506297,0.52126131360865,0.606090502431331,0.810239155229839,-4.69798703859715
"Nsmce2",0.120895322751472,4.65560944049756,0.521004361017584,0.606267269152947,0.810411934385343,-6.44671124920456
"Pcdhga5",-0.393980497967902,0.48609296621182,-0.520674083431006,0.606494514329291,0.810561313149718,-5.2017410290696
"Gm11196",-0.503165408327354,-0.583881165154448,-0.520574302319205,0.606563175900116,0.810598605180856,-5.08079793394299
"Gimap9",-2.43295719059007,-5.01672191393493,-0.520440553012632,0.607265340124874,0.811155422419471,-4.65801363799282
"Ccdc166",-0.434872007884491,1.37516565124325,-0.520394954162666,0.606686598485734,0.810709068782119,-5.27370775293465
"Gm6325",-1.73645426176356,-3.09827741459801,-0.520361463251721,0.607702326754018,0.811427878101513,-4.66586487785198
"Sox13",0.964978756289346,-1.07377406917116,0.520219272161661,0.606807509565137,0.81080412096711,-4.86047817494421
"Gadd45g",-0.28303997838286,2.49825847048977,-0.520173131918469,0.606839266924549,0.81080412096711,-5.62528486924798
"Agpat2",-0.130153099105333,4.68701602366758,-0.519926009125753,0.607009369639021,0.810922438596147,-6.38445582679248
"Ddx51",-0.17344396176914,3.81369643131732,-0.519842555856124,0.607066818317316,0.810944712701153,-6.12405454416664
"Gm37447",-2.01451155662103,-4.24156089375789,-0.519520711808937,0.60757075020282,0.811399884504008,-4.67440565252428
"ENSMUSG00000135464",-1.44404112859692,-1.03382421402817,-0.519470955735075,0.60732265637781,0.811177501010201,-4.8006975612612
"Gm15707",1.97214324018426,-2.81802965792463,0.519453365641249,0.607617078577592,0.811407269103011,-4.67470369705692
"Gjb4",1.77986583947028,-3.79290207177944,0.519312320009574,0.60771411123904,0.811427878101513,-4.66616430090976
"H2bc11",-1.67018973891992,-1.97337410981258,-0.519237180014765,0.607483631470974,0.811338020461671,-4.69197050125153
"Gm6363",0.982768608334867,-2.34466667218431,0.51881399404836,0.607775083059829,0.811454810143251,-4.76134415340183
"Gm9824",0.64088170357011,-0.566924206970036,0.51865811341349,0.607882455838155,0.811543685420502,-4.93325901812288
"Rho",1.76250199125229,-3.57533128748896,0.518425656120322,0.608324260689964,0.81189631327613,-4.66940675139403
"Cisd3",0.199789678840388,3.40403718697214,0.518257711997508,0.608158298741844,0.811819372475544,-5.95749573052446
"Tmem223",0.186015406754978,3.45125462739758,0.518239862561589,0.608170596868118,0.811819372475544,-6.08626908584555
"Mapkbp1",0.254660712010408,3.79886588386232,0.518107324395865,0.60826191830742,0.811886780624025,-6.05820870961181
"Snora31",1.12499038002705,-2.23361691396937,0.517919719706066,0.608391192664848,0.81189631327613,-4.80995064255492
"Clstn1",0.150860928732883,4.68566291165222,0.517862695407158,0.608430489433902,0.81189631327613,-6.45220093949129
"Gm47201",1.5031749061937,-3.39316634135256,0.517829833239632,0.608453136057027,0.81189631327613,-4.697593195839
"Mrpl42",0.127726506636348,5.27778999005416,0.51780075223278,0.608473177261702,0.81189631327613,-6.49771901954812
"Taco1os",1.63950566895761,-3.53720449501604,0.517676638566454,0.608558713793791,0.811955970745399,-4.69825534977793
"C920006O11Rik",1.72630344966549,-1.96417884727374,0.517592840865767,0.60861646859391,0.811978555537377,-4.69387188266321
"Cc2d2b",1.92616142039292,-3.99524335613278,0.517438003195668,0.609329270034076,0.812656955635575,-4.6648628842339
"Cbs",2.30373764785698,-4.33979465922817,0.517171760267373,0.609187608833297,0.812577006336459,-4.66128469233782
"Ncf2",0.0722485765181435,8.07896471855233,0.517044073828479,0.608994751599564,0.812428737577954,-6.96843177232604
"Gm34680",-1.65348345756531,-4.17653990946515,-0.516876034479062,0.610545794201766,0.813340963668352,-4.66400842974161
"ENSMUSG00000134271",-0.309090587190514,1.46858589420965,-0.516853233249418,0.609126330013923,0.812549765330801,-5.47427315902916
"Gkap1",0.185457705501596,3.76905052119153,0.516576234182429,0.60931733558341,0.812656955635575,-6.15831835316588
"Gm49284",-1.71476902008213,-4.65006940386068,-0.516516576795101,0.609638952732508,0.812847533546818,-4.68477489183085
"Tmem9",0.149629951481121,4.03487968718729,0.516200547598791,0.609576436190121,0.812847533546818,-6.34522152190647
"Ercc8",0.280621729885682,2.01078770851826,0.516145486071813,0.609614414923965,0.812847533546818,-5.56186048275762
"Gm20604",0.575786547739086,0.831112570722352,0.516114171073144,0.609636014963644,0.812847533546818,-5.08364076426325
"Gm13963",1.94512052168155,-3.12979567402223,0.516005483748946,0.609991144259977,0.813103477013567,-4.66724272662726
"Brdt",-0.539221603367018,0.210847338296601,-0.516003012314445,0.609712691449641,0.812847533546818,-5.11768868514568
"Slc30a5",0.0835207025445408,6.18069564816635,0.515996197113113,0.609717392671532,0.812847533546818,-6.73206743555279
"Gm13586",-0.140846267956257,3.98799744729585,-0.515898008968503,0.609785126117177,0.812883342597923,-6.27189026988566
"Abcd1",0.105753974808376,6.23109991212627,0.515508779406551,0.610053664196149,0.813132315095035,-6.71261223098131
"Dtx2",0.181987135170441,5.44111421121315,0.515395112144206,0.6101320961725,0.81318092799695,-6.28346908534959
"Anp32-ps",1.45970277682276,-3.39404700747506,0.515337411616828,0.610171912132868,0.81318092799695,-4.69976637532213
"ENSMUSG00000139928",1.67666863341317,-4.00115157824087,0.515255934231042,0.610507827342806,0.813340963668352,-4.69536429282002
"Ndufa9",-0.113917885762787,6.44548838493816,-0.515148552789495,0.610302241706257,0.813300119475612,-6.70353013331314
"ENSMUSG00000129742",1.76185668056509,-1.52266943322865,0.515046928865945,0.610372376729337,0.813322696586962,-4.70528162746256
"4933417D19Rik",2.38822688982945,-4.49752390573706,0.515005493809064,0.610400973916784,0.813322696586962,-4.66026710822944
"Gm47155",0.913908866556278,-1.86281258114168,0.514743224438155,0.610581998584119,0.813340963668352,-4.82286176592856
"ENSMUSG00000141552",1.97099690010672,-3.58116644896029,0.514711779826595,0.610883054853212,0.813340963668352,-4.66966312305509
"Dio3",1.14557591865071,-1.3896320947619,0.514671277343765,0.610631662588128,0.813340963668352,-4.7746520900568
"Coq3",0.216605334680998,3.45747076954491,0.514662303206181,0.610637857433386,0.813340963668352,-5.73627349651453
"Hnrnpc",0.064203947850741,7.37970394309009,0.514569363157285,0.610702015653487,0.813340963668352,-6.88979154659342
"Gm20482",1.13282532717015,-1.65694923158394,0.514472748508212,0.610768713850868,0.813340963668352,-4.74266581186659
"ENSMUSG00000130881",0.605792011734563,-0.653313309154891,0.514318919409777,0.610874917217,0.813340963668352,-5.03738976541584
"Sod1",-0.0746850014943288,7.80870271828934,-0.514296314846747,0.610890524097255,0.813340963668352,-6.93672607595204
"Stxbp5",-0.0848000125611881,7.06375394036336,-0.514289870960365,0.610894973187152,0.813340963668352,-6.84005815383418
"Stac3",1.5070285080301,-2.46145975537294,0.514274716821727,0.61090543620665,0.813340963668352,-4.7254280292663
"0610010K14Rik",0.807986036121781,-1.50071923962435,0.514148927634823,0.610992289285295,0.813341001566815,-4.90570946138711
"Ing4",-1.46314043818239,-2.32704908091681,-0.514123920641932,0.611009556434133,0.813341001566815,-4.75348783112833
"Gm19945",0.834422907113581,-1.58373802887,0.514091912791275,0.611031657956897,0.813341001566815,-4.86374167232779
"Filip1",1.8743803066954,-3.61435729769176,0.514037763672081,0.611069048944658,0.813341001566815,-4.66592227283086
"ENSMUSG00000126800",2.2293113440507,-4.21622102112611,0.513983515474736,0.611385406181779,0.813489861386447,-4.66712499403257
"Gm36043",-1.9837518179687,-1.07411911820743,-0.513963896867137,0.611120057086082,0.813354459969752,-4.68111904835181
"Gm42743",-2.08064567395429,-5.22141292120095,-0.51394076008278,0.61211465395089,0.813915640688327,-4.65586135854559
"Mrpl19",0.137716347491737,4.14120327822067,0.513878738079155,0.611178865280481,0.813365248088374,-6.20363445487613
"Tuba1b",0.104026108139843,7.70729667377518,0.513833715848984,0.611209957395452,0.813365248088374,-6.92638883721036
"Fam114a2",-0.11407075380221,5.45535467858158,-0.513741699859855,0.611273505445573,0.813395388485317,-6.57011838521825
"Gm49883",-1.74566632144083,-2.91168214117964,-0.51340625038723,0.611505199509666,0.813506705336237,-4.75412600454128
"ENSMUSG00000142522",-2.04511759144603,-4.31025366782548,-0.513394187352151,0.611513532178017,0.813506705336237,-4.701135895502
"Gm17907",0.864269030395486,-0.877812414260423,0.513383696917626,0.611520778598992,0.813506705336237,-4.86843990902111
"H2ac24",-0.291789345338333,4.23671070627786,-0.513339098969908,0.613076421733304,0.814608523092967,-6.30004849295026
"Gm3219",0.525945377577102,-0.202355339267442,0.513267104464191,0.61160131923265,0.813559429931037,-5.11983076423181
"Gm12286",0.759876573584148,-0.223301880976834,0.513164431388424,0.611672248621623,0.813599363335129,-4.90173100140073
"Gm7108",0.870516131053624,-1.82105333064999,0.512870133394347,0.61187557900398,0.813815389235013,-4.81147288106337
"ENSMUSG00000094915",1.25826741965461,-1.88834524525976,0.512761140733398,0.611950889978261,0.813842081164773,-4.77816875520693
"Tbcb",-0.09190525111359,5.79623408666988,-0.512722645552385,0.611977490135719,0.813842081164773,-6.66875858392496
"Gm43815",-1.26127424839944,-3.82394377202991,-0.512617982982353,0.612049814657432,0.813883840191696,-4.72353907154932
"ENSMUSG00000138013",2.14952077888971,-4.56922534070515,0.512352565184058,0.612511123639395,0.814238835218449,-4.66392870414433
