"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Wdhd1",0.228400416280486,2.47379956192258,0.715171820270513,0.480145803882862,0.66807659633999,-6.02682583605072
"Acvr2b",0.258636870609122,2.09349302042949,0.715128105884516,0.480172412512748,0.66807659633999,-5.87535903342078
"Rps2",0.0626560498503874,9.82152146292333,0.715087960286917,0.480196849591721,0.66807659633999,-7.52176114272088
"Ggcx",-0.10859925502307,3.1396038170345,-0.715002946016374,0.480248601092648,0.668089954648348,-6.39204053012352
"Dock6",-0.146222977711012,2.9072133867318,-0.714961821322643,0.480273636444461,0.668089954648348,-6.47665387657087
"Gm49395",-1.33982676546777,-4.41547495716929,-0.714510321088234,0.480957114233662,0.668666556300529,-4.77367134963076
"Gm4673",0.285739819032503,0.318464331750418,0.714467292369744,0.480574747881153,0.668427079342544,-5.56484950489516
"Maged2",-0.0879672733849324,5.18754092819904,-0.714409331463809,0.480610046509269,0.668427079342544,-7.03768961843565
"Gm4755",-1.20790988496536,-3.98616690015707,-0.714386311540904,0.481032554498683,0.668724692008235,-4.84875778919119
"Mylpf",-0.482689835639795,-0.182708011915749,-0.714370237812485,0.480633855676202,0.668427079342544,-5.34911279987069
"Shroom2",0.460333222621385,-1.5444998991572,0.714343031568146,0.480650425466499,0.668427079342544,-5.39060179684772
"Gm4828",0.19791706453619,3.33358808679322,0.714233186901769,0.480717328991222,0.66847337707855,-6.37194018707803
"Gm16794",-0.928362014318879,-3.25306252589747,-0.714039753955921,0.480835156928753,0.668590477592046,-4.93366717423509
"Magt1",-0.0606940266820368,6.5414913831605,-0.713841413989563,0.480955991110608,0.668666556300529,-7.19164391690461
"Gm14383",-0.379434184666049,-0.65069070114539,-0.713583357523887,0.481113232263597,0.668790100178823,-5.32916221809837
"Plk4",-0.194762828876526,3.34691754402324,-0.71339063979951,0.481230679859285,0.66890660896292,-6.22420692999769
"Trim65",0.146567871582851,2.63405058100734,0.712512055856933,0.481766321547275,0.669570787074135,-6.26196094904237
"Zranb2",-0.065182426824336,5.50087597325512,-0.712496443604099,0.481775842871625,0.669570787074135,-7.0286325623109
"Gm50107",0.712893328456845,-2.86978828122461,0.71228919205306,0.48190224797827,0.669619662630361,-4.95168352046257
"Sbno2",-0.0746165212405536,7.24079179131039,-0.712236020093053,0.481934681226477,0.669619662630361,-7.2983317200112
"Appbp2",0.0674823489192793,5.91039885108529,0.71219224560789,0.481961383243236,0.669619662630361,-7.0851860580027
"Eml3",0.0803376447188153,5.21191389417996,0.712184153884155,0.481966319209894,0.669619662630361,-6.95911619866684
"Ddb1",0.0519956872427887,8.98430416279106,0.712097122466199,0.482019410366002,0.669619662630361,-7.4625850114634
"Fcgbpl1",-0.662273052990698,-3.04727424965144,-0.712063709933951,0.48203979366363,0.669619662630361,-4.9635916317846
"N4bp2os",-0.37594625727484,-0.737460159508449,-0.712052394094698,0.482046696997128,0.669619662630361,-5.37922961084279
"Gm7335",0.18211582185425,1.86356901889018,0.711864886219472,0.482161096159497,0.669718717583624,-5.9227372295165
"Ahcyl",0.108243362476293,4.31099956322388,0.711825129536139,0.482185353835474,0.669718717583624,-6.64608161526082
"Dhx58",0.172016051628024,4.07684468979153,0.711775588361924,0.482782571781541,0.670176477530926,-6.64282300076555
"ENSMUSG00000121920",0.560005277784775,-2.20151961206217,0.711585676036575,0.482738109957744,0.670176477530926,-5.05210589216282
"Syngr4",1.31252021557813,-3.00776941375028,0.711278692591352,0.482518834903475,0.670115132888427,-4.79776102259148
"Gm15784",-0.29708598200617,0.750281927913805,-0.711247042299158,0.482538154570352,0.670115132888427,-5.61580429688422
"Mustn1",0.399754218629091,-0.294905764313513,0.711139358256188,0.482603889338759,0.670159625134006,-5.45014532192965
"Vmn1r4",-1.24438348594067,-4.90351944380063,-0.711027409540393,0.483078502064643,0.670457116539265,-4.77033553274969
"Uba52-ps",-0.100048654920602,4.26748449931371,-0.710919340149463,0.482738213348175,0.670176477530926,-6.77107476845696
"Gm10101",1.07547912874741,-3.70595732087045,0.710830317462472,0.483198707967234,0.670564224691392,-4.82566082219884
"Gm14399",-0.362349748807345,-0.251341454065857,-0.71079217464834,0.482815859335225,0.670176477530926,-5.49562168724072
"Gm15559",-0.813940598442667,-2.03785929451735,-0.710788324216421,0.482818210481854,0.670176477530926,-5.02726814159559
"Trim29",-1.19670646957774,-4.85427947736203,-0.710566999314114,0.483828734595561,0.670876795205781,-4.7811827955286
"Fbxl6",-0.0975924924018683,4.14473855080883,-0.710346867344267,0.483087815768688,0.670457116539265,-6.72303268220378
"Gm48678",1.37736928495813,-4.58874014905826,0.710161375472288,0.483606821602976,0.670721648266328,-4.74153237422573
"Serac1",-0.210430759804022,1.77731581149823,-0.710079278753464,0.483251278557842,0.670590387102872,-6.03772473701231
"Gm15910",0.789448226033739,-3.87098849751764,0.709867006947287,0.483380972247895,0.670649943896698,-4.94973425348763
"Cgas",0.262593699726154,1.92652861465001,0.709814276997488,0.483413192239206,0.670649943896698,-5.85791381505191
"Gm6457",0.299698397892719,0.216887546451265,0.709784376215361,0.483431463291361,0.670649943896698,-5.45669418419117
"Lars2",0.0981765402822203,4.37266060124004,0.709778193909464,0.483435241075618,0.670649943896698,-6.73363369570888
"Galk2",0.0642036171416338,6.1289355424144,0.709733088320967,0.483462803984662,0.670649943896698,-7.12507610053968
"Armcx5",0.164295225989021,2.67754174561481,0.709529109466986,0.483587461615525,0.670721648266328,-6.23480687713007
"Gm14026",0.288942444746951,0.824415825322277,0.709482956621338,0.483615669556474,0.670721648266328,-5.58078744612859
"Gm50433",-0.731660487459974,-2.22947397718659,-0.709415753272463,0.483656744934736,0.670731841800573,-5.09017844829271
"Lzic",0.102734642620415,4.00570848365652,0.70929054842473,0.483733276735533,0.670791201207383,-6.68716250445702
"Mettl4",0.116561348386325,2.74228577394294,0.708850412605712,0.484002365777255,0.671061550856311,-6.4491198052658
"Ccdc137",-0.152150836649115,2.76957675390218,-0.708806099815589,0.484029462340797,0.671061550856311,-6.28385604659291
"Dync1li1",0.0603015459897351,6.8039053582561,0.70866950936221,0.484112990665852,0.671127643909985,-7.22589269086699
"Pcnx4",-0.126049517232778,2.99842570467905,-0.708617782113236,0.484144625260285,0.671127643909985,-6.37106194588396
"H2ac10",1.06773605371581,-2.14817367870527,0.708545945139996,0.484188560221231,0.67114176788959,-4.83687405164096
"ENSMUSG00000121307",1.06204819779137,-4.48333432392548,0.708316725252901,0.484733243283773,0.671615907930031,-4.8045095034464
"Greb1",1.53628129153203,-4.69271539717116,0.708115286030709,0.484856341439142,0.671724712186186,-4.76490718475935
"Gm41396",0.158924599187449,2.56826837153077,0.7079521194075,0.484551826708947,0.67154883118447,-6.29560158960884
"Guk1",0.112641493297219,4.24373215080682,0.707898726580366,0.484584496805477,0.67154883118447,-6.72119344489051
"Gm5055",0.84927874142038,-3.49191565371943,0.707833059424933,0.484624679061036,0.67154883118447,-4.82221328396523
"Gm16385",0.132941822101601,3.5042404040531,0.707796366789774,0.484647132403793,0.67154883118447,-6.54938965131926
"Gm15473",1.54572381463174,-4.97708732889825,0.707791313895617,0.485054356123312,0.67179231519591,-4.73180609901002
"Mzf1",-0.499129610450221,-1.50175266422037,-0.707789940901852,0.48465106466164,0.67154883118447,-5.19562222488245
"Six2",-1.46840266966786,-4.73447826302616,-0.707592218495685,0.485176067955577,0.67179231519591,-4.76572233628103
"Rasal2",-0.119283454046395,4.56565375730311,-0.70736592613408,0.484910576439937,0.671724712186186,-6.72306703278698
"Sema4f",-0.828698422032679,-1.86722614535082,-0.707322584372968,0.484937107563557,0.671724712186186,-5.04489808214464
"Pak4",-0.10554438335859,3.67694076182378,-0.707306631102289,0.484946873369332,0.671724712186186,-6.5524826890207
"Gm5870",-1.10422057259499,-4.08012737237551,-0.706898914885055,0.485196495153966,0.67179231519591,-4.79848939036583
"BC050972",0.998551964774623,-2.82250806653451,0.706883183354246,0.485206128154417,0.67179231519591,-4.8189218902336
"Cfap43",-0.441715007924451,0.0593327768942414,-0.706792632941675,0.485261577652007,0.67179231519591,-5.36137446108761
"ENSMUSG00000128947",1.38671074932198,-4.09565882116689,0.70678910187488,0.485667209757677,0.672067176987244,-4.83260039945397
"Pnpla8",0.0513495977982164,6.3910416670366,0.706788463303854,0.48526413106049,0.67179231519591,-7.20027897810301
"Nlrp5-ps",0.724429478845646,-3.51316647577572,0.706785639520102,0.485265860297371,0.67179231519591,-4.94703485706442
"Snhg16",-0.468286641164545,-0.0934558078428273,-0.706720587487868,0.485305698021033,0.67179231519591,-5.47180702974078
"Gm48838",0.938549333406544,-2.8727884988116,0.706685309567375,0.485730704121964,0.672102552129247,-4.88695285612034
"Arpc1b",-0.0447472500787054,9.62591586282188,-0.706664309558998,0.485340164005181,0.67179231519591,-7.51977658558574
"Radil",-0.428176896902544,-1.20829957908227,-0.706631904065005,0.485360010556912,0.67179231519591,-5.25278629324237
"Pold3",0.0886359269037769,4.47523527786801,0.706620091140791,0.485367245426892,0.67179231519591,-6.89516893513054
"Homer3",0.084993219731273,4.49931746621331,0.706558720473579,0.485404833111583,0.671797586703073,-6.90531903319902
"Gm11827",-1.14096590484378,-3.43914862194829,-0.706359069798708,0.485930310347104,0.672290922586658,-4.80430474360271
"ENSMUSG00000121395",0.364920787494198,0.0221662509498455,0.706298612333151,0.485564159906732,0.671971332003694,-5.57872848917501
"ENSMUSG00000129327",0.744360714981273,-3.13814327142494,0.706209443113874,0.48648795054071,0.672713481665339,-4.98895271126958
"Cela1",-0.281454964101671,0.849521614740497,-0.705978369955813,0.485760362243855,0.672102552129247,-5.59096892653168
"Gm42431",-1.46061237681155,-1.89238815370665,-0.705895892211514,0.486869968526131,0.672982341815936,-4.92011733186898
"Syt13",-0.582880598675513,-2.97884236791112,-0.705728400451598,0.486316311229609,0.672637791065752,-5.08595770054494
"Slit1",0.639096779532566,-0.601610016168845,0.705546889762538,0.486024787789091,0.672374859456695,-5.11932361213257
"Itpr1",-0.235210169732468,3.52535375472105,-0.705498962947332,0.48897704355616,0.674764680873044,-6.70966572879321
"ENSMUSG00000141552",0.890618652566427,-3.58116644896029,0.705373303100337,0.486533725380961,0.672713481665339,-4.91155277986763
"ENSMUSG00000140077",-0.268345442466546,2.02208389358317,-0.705366651571792,0.486135268043908,0.672480921670533,-6.04145597646166
"C130051F05Rik",0.951321194592094,-4.22120327663157,0.705362793476107,0.486540160914835,0.672713481665339,-4.85294355826666
"Mrpl52",-0.0818199117599105,5.7135251746297,-0.705186221193389,0.486245880409317,0.672587151869558,-7.09190310660775
"Serpinb5",-1.1013476415209,-4.45387617411432,-0.705102492442832,0.487708895981994,0.673673741025829,-4.78876697779921
"ENSMUSG00000128529",-1.22724156154612,-4.80472769667309,-0.704970032089907,0.487245833178347,0.673314697766187,-4.82120847250766
"Sparcl1",-1.53690859196819,-5.70231311792115,-0.704967753214039,0.488435912075313,0.67435873731753,-4.77938825458077
"Gm57271",0.553121879990714,-1.65286161982032,0.704795512038156,0.486485452669074,0.672713481665339,-5.09517557228708
"Catsper2",-0.45480309569447,-1.48230299103123,-0.704726811500728,0.48652758491195,0.672713481665339,-5.18797711935948
"Senp6",0.0790003649361246,5.87126071201119,0.704626140965772,0.486589327264889,0.672734691737512,-7.09409506001719
"Tnfsf18",-1.17528450905212,-3.62945522074931,-0.704546650287684,0.486638082924004,0.672754318292757,-4.79229325489468
"Sde2",-0.0849008552672696,5.62127058309365,-0.704492695911525,0.486671177457658,0.672754318292757,-7.03719798708125
"Thoc1",0.106781406086241,4.16313398849863,0.703859930913069,0.487059398291045,0.673197394760741,-6.79391023618073
"ENSMUSG00000135564",-1.07850408849441,-4.27337630345052,-0.703681502407509,0.488034467229883,0.673959361940405,-4.82355078304622
"Gm17709",0.327549928600454,1.03664414262283,0.703659335356716,0.487182506564988,0.67329803508214,-5.56704927556082
"Tmem25",0.979555343246173,-1.58727314069487,0.703630962675687,0.48719992069927,0.67329803508214,-4.90792234037641
"Adam12",-0.24180926097044,2.74853430850544,-0.703258069550494,0.487428821982411,0.673520767844521,-6.01123686652919
"Lss",0.0942632455156467,5.46755228987142,0.702977619968601,0.487601016813548,0.673673741025829,-7.12438764908228
"ENSMUSG00000139041",1.26549858559737,-3.78584302946638,0.70291416570214,0.488040893248631,0.673959361940405,-4.80059759414487
"Zfp414",-0.133226772582803,3.23443965402065,-0.702911421265923,0.487641667567831,0.673673741025829,-6.36029080564844
"Gng12",0.0657079085168988,7.08032785313034,0.702910086744383,0.487642487079611,0.673673741025829,-7.26717699314937
"Tomm7",-0.0875076661907963,5.5994725041981,-0.702802908674434,0.487708306247459,0.673673741025829,-6.97552320348888
"Pomgnt1",-0.0729396393552353,4.78205640088169,-0.702302615027862,0.488015608472769,0.673959361940405,-6.92026129070274
"Gm57028",-1.52667364880263,-4.93356708339875,-0.702260182558204,0.48844215663008,0.67435873731753,-4.76530694583378
"Smad4",-0.0598311778502714,6.17550747806197,-0.702244644860312,0.488051223384237,0.673959361940405,-7.16797239935811
"ENSMUSG00000143140",-1.06883615304759,-4.56993375064694,-0.702076102490696,0.488555136191771,0.674421083402647,-4.78203685919217
"Gm44053",1.02360293497189,-4.17263529689008,0.701937632511239,0.488640132256299,0.674444788001477,-4.82863038400749
"8430429K09Rik",-0.389404694293707,-0.066483027407082,-0.701780179108162,0.488336628671534,0.67430666326595,-5.50399623596381
"Gm57409",-1.19467974845758,-3.44343599451537,-0.701459414003418,0.488533787911161,0.674421083402647,-4.86391506699409
"Gm13215",-0.347789844185467,-0.456138291715119,-0.70128909191787,0.488638495235756,0.674444788001477,-5.30318390343804
"Cdca3",0.260094574944601,3.56805733592215,0.701222539564693,0.488679412463331,0.674452196743284,-5.9785302254541
"Cox11",0.195723364206797,2.43817363352036,0.700915052400692,0.488868484669674,0.674666325939246,-6.13351756331312
"Gm2106",-1.49987780352078,-4.10128744256401,-0.700814816756067,0.489329653035455,0.675021720161554,-4.76100701564366
"Gpr135",-0.806985572680855,-3.76172810791296,-0.70068883680793,0.489007609886524,0.674764680873044,-4.95322869613191
"Abl1",-0.057492405835533,6.55105652007912,-0.70056037271628,0.489086626780551,0.674826892841099,-7.24758064685527
"ENSMUSG00000135677",-1.19743473036777,-4.47221716307783,-0.700458400113278,0.489149354191488,0.674858571959434,-4.83840594765241
"Dimt1",0.15600318872613,2.85683622622877,0.700412724755174,0.48917745240181,0.674858571959434,-6.30204196825987
"ENSMUSG00000121767",0.493099918945228,-1.17192019902664,0.700068297527532,0.489389363894165,0.675057266550641,-5.14530403007864
"ENSMUSG00000122848",-1.27565195128053,-5.32943709643518,-0.699947211639613,0.490863623149965,0.676434017267635,-4.73183229764157
"Dlg1",0.0641215623080544,5.83662625902425,0.699898419221078,0.489493901964723,0.675154637788641,-7.1181835558947
"AW112010",0.510887608632126,2.26804600650353,0.699615856152754,0.492863532205283,0.678221374731186,-6.01815603601249
"Lman1l",-1.25164843710061,-4.92542396236643,-0.699517568006871,0.490126981193386,0.675699806042844,-4.73824156360233
"Celf1",0.0596712206995935,6.50340481323989,0.699305963906358,0.48985858030985,0.675596178630182,-7.24425850403431
"ENSMUSG00000131319",-0.964171190612573,-2.92798517574041,-0.699196493358868,0.489925980341207,0.675596178630182,-4.86424800989386
"Sash1",-0.0575323892344999,8.09042566690633,-0.699176126569226,0.489938520569338,0.675596178630182,-7.38523268985514
"Rps12-ps5",-0.897535598124394,-3.80060677527035,-0.699157639328789,0.489949903679762,0.675596178630182,-4.8228153385728
"ENSMUSG00000133089",-1.35578450830801,-5.17525989777286,-0.699134707797031,0.490362439517918,0.675859387973206,-4.73200111649501
"6430511E19Rik",-1.18216965341221,-4.56567317470253,-0.698943152855008,0.490940803031332,0.676493500359393,-4.8560184312499
"Cfap100",0.857415062869806,-3.55982908227901,0.698939824394714,0.490084029687688,0.675699806042844,-4.9087276904992
"H4c1",-0.596766312546884,-2.17915148557133,-0.698911965788032,0.490101185949501,0.675699806042844,-5.04663132492363
"Fbxl12os",-0.647659475872218,-2.91466093731416,-0.698794403835259,0.490571779712595,0.676078688581809,-5.04416607857542
"Fam210a",-0.077715572407481,5.28526590077748,-0.698523716438203,0.490340318245457,0.675859387973206,-7.04653176515183
"ENSMUSG00000122606",0.812997975248444,-1.85771596649022,0.698483530071873,0.490365073782058,0.675859387973206,-5.01410453518292
"ENSMUSG00000127193",-1.09842679805797,-4.00426305556042,-0.698461461106651,0.490378668968894,0.675859387973206,-4.84734263967923
"ENSMUSG00000127047",-1.36615839049362,-5.25577071960541,-0.697604996201161,0.491763362696596,0.677251558570037,-4.77822604110822
"Bivm",0.113107874645113,3.85718887448598,0.697463403021647,0.490993727347504,0.67651955448851,-6.72106733462004
"Mn1",-0.47591939806345,-1.52689083626204,-0.697169788626857,0.491174751661842,0.676722096366519,-5.33313626523562
"Usf1",0.0748998317269516,5.43989256369288,0.696754067459321,0.491431123863526,0.677028414477543,-7.01989428174083
"Gm20655",-0.962003069766829,-3.76867213220911,-0.696655185417774,0.491888894489837,0.677377533140415,-4.8544165777059
"Gm28499",1.03454766257975,-3.90507596227067,0.696586147258797,0.491931434560197,0.677389210727217,-4.81309916001671
"Gm6063",0.299749659246808,0.302841704112787,0.69649113335426,0.491593312405913,0.677160667441362,-5.44518880577102
"Ubxn7",-0.0717926261093611,5.58538272036041,-0.696488042659998,0.491595219052614,0.677160667441362,-7.07393252351342
"Gm48768",0.577150701096877,-1.58855057999777,0.696397779547873,0.491650904132283,0.677190468964807,-5.1282515378439
"Sh2b1",-0.0740301704712598,4.90091026711219,-0.696335465321795,0.491689349075043,0.677196521773162,-6.9313942098234
"Pear1",0.255085981976896,0.719693740388748,0.6956909123298,0.492087107459045,0.67752315994011,-5.95879106794629
"Gm43080",1.34202218460245,-3.62105408761052,0.695675137340131,0.492096844596485,0.67752315994011,-4.79280628740773
"Cdk5r1",0.340743335446485,1.08187467342519,0.695606955539025,0.49213893117181,0.677534200688423,-5.48526984136206
"5730409N16Rik",0.934594950473542,-3.25175403455715,0.695169315538676,0.492409121525765,0.677859251671932,-4.87630152192475
"E230013L22Rik",-0.442882420527144,0.0770649049750635,-0.695036281688205,0.492491270593315,0.677925414559791,-5.28914149568725
"Tsc22d3",-0.0899267608383809,5.66341456568624,-0.6949110559702,0.492568605160611,0.677984941479288,-6.99512589910332
"ENSMUSG00000124821",-1.58226996856873,-5.22853375973676,-0.694588519837944,0.493163238604698,0.678458698826692,-4.7335767990014
"Dhrs13",-0.320792162979283,1.05562489945184,-0.694544021399667,0.492795310976022,0.678221374731186,-5.65466333398784
"4930579C12Rik",-1.37231734020654,-4.50247455155517,-0.694500043617484,0.492822478626629,0.678221374731186,-4.72746806382823
"Cspg5",1.05334819587352,-3.284133067876,0.694390748949079,0.49288999999747,0.678221374731186,-4.93558323163889
"Dhx30",-0.0687750223133614,5.37774670793456,-0.694356939121872,0.492910888493793,0.678221374731186,-7.04816717554596
"Rab20",0.171137536736665,4.23662203907563,0.694282044841849,0.493527590412241,0.678806861486796,-6.63987233682904
"Slc2a10",0.266004195591786,0.613285791943622,0.694172960731931,0.49302456335838,0.678330855487476,-5.71203146443983
"Bysl",0.0935676956238742,4.38505238941001,0.693912191365079,0.493185710425256,0.678458698826692,-6.77595081113027
"Marco",0.3781557689773,3.33627476249232,0.693860557036054,0.497457348110815,0.68235269599475,-6.80618564412429
"Gm26674",0.379094703687174,0.568915807897973,0.693811370529433,0.493248022406394,0.67849748717792,-5.4253627015261
"Gm37963",0.707099888512682,-3.55434468625978,0.693488466315866,0.493842312468036,0.67903317964355,-4.88684927542566
"Gm12933",0.125779484529531,4.2555348518969,0.693299261255241,0.493564598297932,0.678806861486796,-6.68016170985604
"Gm5969",-0.98109967487777,-3.2294822102866,-0.693264181420943,0.493586288148386,0.678806861486796,-4.81215040071312
"Mxra7",0.222666586784595,1.88560890050273,0.693191164992127,0.493631435904257,0.678806861486796,-5.9490451246336
"Hint1",0.0560396057438677,6.90147483454238,0.693171515619042,0.493643585965584,0.678806861486796,-7.23031878376159
"Gm4750",0.692588427095777,-2.38048542658769,0.692682175062531,0.493946220798716,0.67912910053542,-4.93843390523732
"Mrps33",0.0769188944362202,5.20220552700219,0.692287528871146,0.494190367523572,0.679417809298272,-6.92835414634857
"Mmgt2",-0.13423701102292,3.38274029863864,-0.692187082665767,0.494252519115156,0.679456286732718,-6.45962672383774
"ENSMUSG00000134181",-0.532423071912234,-1.12011115107871,-0.692003257953212,0.49436627296056,0.679565692330635,-5.22552357561766
"Gm20324",0.632442942592551,-1.78816157470559,0.691871733836371,0.494447671347686,0.679630609424478,-5.09100827349326
"Gm26558",1.46649377017477,-4.67216564619197,0.691729765388645,0.494535542039383,0.679704413274309,-4.74882219096945
"Sf1",-0.0502083615376963,7.69159464810566,-0.69146087021614,0.494701997484168,0.679863630587811,-7.33044977682451
"Gm50390",-0.507704455782421,-1.30970692997629,-0.691410856587725,0.494732961129772,0.679863630587811,-5.22522849887785
"Ccnt1",-0.0719645023063178,5.94800723344404,-0.691376974436816,0.494753938329515,0.679863630587811,-7.13378267615252
"Mcm8",0.261878913642887,1.89614141827374,0.691225846275823,0.49484751125305,0.679945233093869,-5.95563382151606
"Gm47572",0.96578017685637,-3.95876990766162,0.691167228712331,0.495276967021618,0.680267692860676,-4.95073242219645
"Pdss2",0.185987632497343,2.18032265729447,0.691011921612878,0.494979982433832,0.680045738912772,-6.10039732574274
"Lrfn3",0.343423152233998,-0.507765037820004,0.690997288708336,0.49498904447412,0.680045738912772,-5.71665966578857
"C1qtnf4",1.22076737495148,-5.00129939146061,0.690893208181421,0.49590087808248,0.680969182027505,-4.8163026323829
"Cep70",0.143797656275888,3.17305371377845,0.690723827431497,0.495158413997742,0.680231438667341,-6.37868080044959
"Myoz1",-0.534287218552921,-0.463069411858801,-0.690581471876929,0.495246595462684,0.680267692860676,-5.283185187035
"Gm26873",0.698409768660754,-2.00765230616921,0.690515573022765,0.495287419178529,0.680267692860676,-5.06404193216283
"Nup160",0.0785620292830354,4.73079714850145,0.690061398353549,0.495568827485136,0.680607198468641,-6.88669313898545
"Ermard",0.0893220120435716,4.35323721418444,0.690005314700836,0.495603583350711,0.680607931617107,-6.78108764802839
"Hilpda",-1.28211918758311,-3.80352106979885,-0.68982273791234,0.496109011001787,0.681160925840769,-4.87461567933419
"Gm4952",-1.37712785220381,-5.39280946039799,-0.68947461018631,0.497308059725692,0.682194971156336,-4.75352014208932
"ENSMUSG00000141070",-0.353803609973542,-0.190526258335801,-0.689207501688177,0.496098148010165,0.681160925840769,-5.56608463303196
"Tgif2",-1.09759703729271,-3.90754936693207,-0.689053271315495,0.496585552699115,0.681485886839635,-4.80824780949811
"Oxld1",0.202296445204655,1.92780966800524,0.688891473196011,0.496294130767479,0.681279288643092,-5.9533667969453
"Col10a1",0.651692998895485,-1.99484447399277,0.688861843755987,0.496312507474495,0.681279288643092,-5.11559859909991
"Rpl7a-ps10",0.0605435548499731,7.85816912367983,0.68884171062101,0.496324994621586,0.681279288643092,-7.34907432737777
"Gm5611",0.240430852554738,1.31444113192717,0.6888300270171,0.496332241208254,0.681279288643092,-5.69223062376467
"Git2",0.0650317579579962,6.34402984484774,0.688749071543213,0.496382454302535,0.681301190556854,-7.17916687956514
"Gm8369",-0.668739280376363,-2.74061268949052,-0.688681410494356,0.496815943735814,0.681755018906911,-5.06732109787453
"Gm56696",1.16196472316162,-3.95942376602031,0.688460553929894,0.496952806650019,0.68187673018097,-4.82589881770699
"Hirip3",-0.13873218945709,2.83365677760608,-0.688449113487992,0.49656852983114,0.681485886839635,-6.15937732918786
"ENSMUSG00000136452",-1.13795508185544,-4.67653022639689,-0.688427631560127,0.496973210175642,0.68187673018097,-4.7964374951681
"Fbxl13",-1.0924431892883,-3.40765839256267,-0.688244804266516,0.497086525336374,0.681938112429455,-4.82224154982536
"Gm57854",-0.703152427403222,-2.42619955252099,-0.687623233674421,0.497081056912258,0.681938112429455,-5.02925078384875
"mt-Tw",-0.528562484344985,-0.764237841704078,-0.687373408857996,0.4976268101253,0.682490850650298,-5.41960972960641
"ENSMUSG00000127320",0.710477703496236,-3.45830427119016,0.687262928147021,0.4976953342207,0.682490850650298,-4.98946596764157
"Lingo2",-1.01320627189586,-3.87983661133239,-0.687145182702545,0.497768370000211,0.682513957884629,-4.91069946668654
"Hdx",0.403116355620098,-1.71987227322157,0.686895762003947,0.497923101903271,0.682661977847253,-5.37722426544116
"Gm37123",0.483755506231194,0.0322929053544873,0.686762331510834,0.497615633667893,0.682490850650298,-5.34648028002007
"Zfp960",0.818332924804473,-3.61873594886417,0.68672936155841,0.498026345960097,0.682756460222955,-4.94827404846987
"Rassf8",-0.0625655483939171,6.68258496491267,-0.686667035357931,0.497674827547566,0.682490850650298,-7.13407949985392
"Sema4d",0.0486232554175476,8.97687216358018,0.686496413207818,0.497780820550912,0.682513957884629,-7.53086044629791
"Cdkl1",0.903055603887715,-3.75901876199317,0.686479674544538,0.498181288172858,0.682876436034876,-4.89906022348426
"Gm31854",-0.75314449421477,-2.5432962292152,-0.686128272671442,0.498399394954683,0.683040252566085,-5.02520735491462
"Gm29994",1.40168649182599,-4.91842152061038,0.685868424089596,0.4990112790687,0.683494236785007,-4.78052426925406
"Gm5582",0.275692526982146,1.00412673372797,0.685849941911617,0.498182532704647,0.682876436034876,-5.61954151425373
"Gm34680",-0.898393897540295,-4.17653990946515,-0.685834789918327,0.500183583368747,0.684345838335005,-4.80937478766285
"Tnfsf14",-0.644069741284652,-1.07396289068812,-0.685783006091615,0.498224136453988,0.68288639736712,-5.10231121195538
"1700018A23Rik",-0.931361637838078,-3.38444394210857,-0.685491931293458,0.498405075685792,0.683040252566085,-4.81349505786881
"Zfp78",0.656618433737486,-2.68173844391876,0.685469947816031,0.498808145766611,0.683357195219836,-4.99962675362004
"Tnfrsf19",-0.651784366181821,-2.79914076514333,-0.685334662201362,0.49889216725992,0.683425225407446,-5.02108474943357
"Gm48771",-1.16096232512962,-5.90552764653634,-0.68520443898837,0.50132453177839,0.685321724687953,-4.76703322110605
"Ezh1",-0.0648856356281584,5.39038084040161,-0.685081307756776,0.498660391828802,0.683343062956743,-7.13169739390113
"Efhb",-1.43817258796735,-4.57857373053301,-0.684960850472637,0.498735303230285,0.68335155688835,-4.74882251584767
"Hrh1",-0.577077062166573,-1.84937129185805,-0.684960839348553,0.498735310148552,0.68335155688835,-5.14010200660653
"Erbb2",0.167053184791097,1.99289361983597,0.6848952424985,0.498776106940078,0.683357195219836,-6.2354199451007
"C8g",-0.32589792978762,-0.0663807962984694,-0.684646841552108,0.498930612387377,0.683430816114067,-5.57722112714056
"ENSMUSG00000122248",-1.20777153166909,-3.50339298851276,-0.684345366002255,0.499506828179658,0.683761645106533,-4.82680086116864
"Gm10136",0.115536546745279,4.58150044318372,0.684291644456582,0.499151591530056,0.68357878398707,-6.78416164337832
"Ccdc159",0.495116097301295,-1.16696199398009,0.684284643148775,0.499155947810556,0.68357878398707,-5.22767760403225
"Cep126",-0.290951567164895,0.0868116351971605,-0.684252222915765,0.499176120265699,0.68357878398707,-5.52489433514665
"Apol8",1.52683728057134,-5.06620767270509,0.68420261998087,0.500570323614966,0.684733654037723,-4.73563205564877
"Gm48086",1.14624662245692,-4.33883411325147,0.684189546864221,0.499603679051382,0.683761645106533,-4.82432005171484
"Rpl18",0.0577703330739006,9.03724574510005,0.68412824560223,0.499253265392812,0.683637354870026,-7.47550739386817
"Shroom4",0.226164001435609,0.528739630249027,0.684034082268576,0.499311863162563,0.68367052217398,-5.79292791899508
"ENSMUSG00000130276",1.50958410409678,-4.94004497141271,0.683977519524641,0.499735483568236,0.683826840319601,-4.72682950560305
"Gm2869",0.596821386925428,-2.10594521057557,0.683759741491373,0.499482607116276,0.683761645106533,-5.01980836411462
