"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ndufaf8",0.114692750704757,4.83839916009419,0.426863815416235,0.67402767043348,0.84269660491522,-6.51051410214721
"Ech1",0.056705065338825,6.76795195439232,0.426755644537765,0.674105169114308,0.84269660491522,-6.874751950593
"Zfp35",-0.125524041275591,3.82149983848666,-0.426091706078728,0.674580927215897,0.843057741853785,-5.96917590977348
"Dusp6",-0.217094376365841,4.01249866526,-0.42598871214331,0.674654742089547,0.843057741853785,-5.88912601157894
"Parp4",0.0829648932515594,4.26801529165778,0.425261853528099,0.675175771217428,0.843545854401067,-6.28174719630301
"Phyh",-0.0675429211024001,5.90103841322961,-0.423860904489695,0.676180476637596,0.844054586001314,-6.6936064034816
"Nudt22",-0.216716145227083,5.31301960537969,-0.423789358319178,0.676231803411058,0.844054586001314,-5.94850434532902
"Ufl1",-0.154456994177171,4.24660600664165,-0.423694718076657,0.676299700214564,0.844054586001314,-6.1605868954547
"Parn",0.0897915466199111,4.64738422111444,0.423626006122319,0.67634899732053,0.844054586001314,-6.33953520479223
"Ppp5c",0.0732294186759921,5.56318534704898,0.423619589171387,0.676353601211535,0.844054586001314,-6.67021654253224
"Idi1-ps1",0.987695429699063,3.18689351954845,0.423600595305689,0.677148924978481,0.844054586001314,-5.81664931384547
"Thg1l",0.126870471465046,3.87205515560985,0.422967019610918,0.676821860256218,0.844054586001314,-6.01134993811553
"Hars1",-0.0580643435367119,6.36911024932724,-0.42290994245344,0.676862823048507,0.844054586001314,-6.77462321192964
"Pdrg1",0.16754025076705,5.12444853228349,0.42278582989948,0.677023031917267,0.844054586001314,-6.51810340648757
"Akap6",-0.191492541896026,2.1897249391245,-0.422741802078192,0.676983499004946,0.844054586001314,-5.36368142355407
"Bpnt2",0.0696881688332027,5.17926990597152,0.422560975227455,0.677113290128103,0.844054586001314,-6.59937935765634
"Rspry1",0.218123468485463,3.58362147111945,0.422517443850368,0.677144536953657,0.844054586001314,-5.93608116437196
"Pex6",-0.114065381046277,4.06521452513103,-0.42140509855328,0.677943181241575,0.844881791188923,-6.28552773910262
"Pgf",-0.502890969290252,2.71831038616038,-0.421031731481031,0.678254467062946,0.845106895196135,-5.38016360725457
"Ralb",-0.0440144834318268,6.5919142365571,-0.420481039636335,0.678606935588965,0.845219339833257,-6.86753860424003
"Ubl3",-0.0588965740444998,6.68842306518656,-0.420358249534157,0.67869515631158,0.845219339833257,-6.91159542649011
"Cd33",0.212198846955556,2.22688777010029,0.420300369913188,0.678736742593373,0.845219339833257,-5.97889324557698
"Plekhb2",0.0464601121349393,6.89083007383828,0.419957231810616,0.678983307600395,0.845363625324226,-6.90778808097862
"Akap8l",0.113862179680594,4.39251023391434,0.419381242171986,0.679397273323403,0.845716236307885,-6.43408757946463
"Pum3",0.140765928630766,4.25085617241532,0.419040545612565,0.679642182104309,0.845844092540436,-6.21759426918908
"Man2a1",-0.048476309889713,5.73543939590052,-0.418874533521433,0.679761532626034,0.845844092540436,-6.73976576000851
"Gm21742",0.577102299984933,2.93324813625595,0.418447890322224,0.680384486314616,0.846384327319606,-5.68244706339646
"Flvcr1",0.109327392705669,5.0972470737858,0.41790683881873,0.680457406008341,0.846384327319606,-6.35734585635792
"Ccl2",0.580415036671525,6.3482020055022,0.417372577858191,0.681610569104654,0.847061017879589,-6.28776923873795
"Ecm1",-0.279689280253226,4.92338154986806,-0.417199287388541,0.681298481987808,0.847061017879589,-6.3850974329696
"Esyt1",0.0768763350213906,6.17166656206991,0.416978686866848,0.681125119287598,0.847051965305169,-6.82141073359587
"Gas2l3",0.120997995089636,4.06856943468487,0.416353327189151,0.681575155281466,0.847061017879589,-6.34804060912966
"Rpl10",-0.168923947338708,8.559435850683,-0.416091871184913,0.682251500331895,0.847061017879589,-7.0835297661379
"Tnrc18",-0.129402425875924,4.04911849573777,-0.415877840709559,0.681917417652907,0.847061017879589,-5.93756765234221
"Rxylt1",-0.10638884310475,5.09199284202949,-0.415764955480811,0.681998684502176,0.847061017879589,-6.46052065873117
"Anp32b",0.0477904157718392,8.16273899964644,0.415714316717731,0.682035140984542,0.847061017879589,-7.05257626670312
"Pdlim7",0.108307637776713,5.12860678090772,0.415602493117,0.682115649238961,0.847061017879589,-6.47609411608038
"Btbd2",0.131488036784451,4.1945661208269,0.415331102874279,0.682311054909193,0.847061017879589,-6.30221742303479
"Antxr2",0.094291293261592,6.35863807798328,0.414066594291026,0.683221825072292,0.848028931983801,-6.60591288436699
"Idnk",-0.224093202453537,3.98977553230978,-0.413945844499748,0.683358108200067,0.848035349930552,-6.12118563285373
"Polr2g",0.0610521513545397,6.46758502777974,0.413624860626726,0.683540103578387,0.848098482629006,-6.77827477330134
"Mettl5",-0.206671895122275,3.84385955521369,-0.413321774427757,0.683800764069661,0.848259175681351,-6.15638454061268
"Tgoln1",-0.0467570920178852,6.72373837235972,-0.412517518982096,0.684338232799314,0.848763123632975,-6.89159535408433
"Rpa2",-0.129026957292403,3.78102600598527,-0.411740438089949,0.68489854951889,0.849226548268452,-6.20397642689827
"Ostf1",-0.114531322986231,3.49511478041072,-0.411635160417664,0.684974474693338,0.849226548268452,-6.22485913342262
"Mesd",0.0773924868852323,4.59585137747851,0.411114806049367,0.685349799207059,0.849529034356316,-6.3766149505804
"Rplp1",0.0460775684137911,12.991737725888,0.410911686839534,0.685496329015374,0.849547855158352,-7.37303787461694
"Gm6988",0.210387185382006,3.43732546887689,0.410311673523318,0.685971153959295,0.84987606214925,-6.14061258931005
"Paics",0.0968546136535213,5.40821952396444,0.410151331697758,0.686044960763723,0.84987606214925,-6.69332832019836
"Tmx3",0.058742557575254,5.57019680538244,0.409952598322838,0.686188385555745,0.84987606214925,-6.69235092060457
"Mgat2",0.0367147685845524,6.51419388756639,0.409646316718282,0.686409451140461,0.84987606214925,-6.83884711168773
"Prdx4",-0.0650555799492851,7.08311833392895,-0.409634275206707,0.686418142960372,0.84987606214925,-6.99991440091075
"Trappc5",-0.0835064252867044,4.22575074548253,-0.409219052176584,0.686717887101684,0.850044983733884,-6.20478967303072
"Brf1",0.091559998207166,4.54293537684558,0.408958570319851,0.686905952662195,0.850044983733884,-6.38934113819662
"Qng1",-0.0663456767078916,4.75437245477004,-0.408899165846339,0.686948845079934,0.850044983733884,-6.34959465541869
"Anp32e",-0.111355108701395,5.77337162646017,-0.408683122236954,0.687136452273547,0.850114493746233,-6.72596039035419
"2610005L07Rik",-0.389928181989137,3.70721443721719,-0.408298250727247,0.687592690448425,0.850449444370795,-5.90739798881205
"Tspo",0.0582844364326309,8.63680487356145,0.407658834221493,0.687844661964546,0.850449444370795,-7.08184087947569
"Mt3",-0.469875128500457,3.72466842462775,-0.40732844946206,0.689979491111145,0.851675550816119,-5.37110138498807
"Dnajc7",0.0660150253702341,6.44832521555509,0.407299074976717,0.688104582728905,0.850449444370795,-6.80588623040196
"Metap1",-0.0914435445638819,5.18889640308438,-0.407223993240883,0.688158833182289,0.850449444370795,-6.48566667784112
"Actr10",0.0689933807989567,4.63764742653842,0.407184784541403,0.688187164190408,0.850449444370795,-6.42563576072436
"Znhit2",-0.117721598638529,4.61693486831946,-0.407172414317403,0.688196102634004,0.850449444370795,-6.43568929015616
"Efr3a",0.0512248007829239,5.52148343950155,0.406517116648686,0.68866967287279,0.850754123621074,-6.67591621083428
"Ift52",0.0666452547173897,5.1500352099246,0.406256725721948,0.688857888561551,0.850754123621074,-6.57677839882444
"Plekha2",0.0910989006368483,3.89062164150166,0.406132440946979,0.688947731354628,0.850754123621074,-6.10627488089728
"Rchy1",-0.0982937814041236,5.06899873162459,-0.406103317552657,0.688968784713542,0.850754123621074,-6.56692754299905
"Mafk",-0.0597383567814331,4.95721763655182,-0.404652027864862,0.690018252969232,0.851675550816119,-6.66177628324007
"Ap1s1",-0.0564544667923368,7.45641465936862,-0.404525177375652,0.690110012651094,0.851675550816119,-6.9543938821697
"Echdc1",0.153182328049599,3.42689819943522,0.404048007191378,0.690455226564091,0.851939031937532,-5.86113147357324
"Shisa5",0.0707730930340587,7.74555668198431,0.403629959165628,0.690757724884982,0.852149716680538,-7.00896733143004
"E2f1",0.160465340178731,3.52736325575779,0.403326921156157,0.690977035534353,0.852163597508231,-6.02959482971452
"Pfdn1",-0.0549458042872786,6.34381392122167,-0.403206771947097,0.691063996056093,0.852163597508231,-6.82563218751754
"Retreg1",-0.0633938287366229,5.67499580897823,-0.402961947447748,0.691241206523815,0.852163597508231,-6.79025536614626
"Tspan17",0.137268636646356,4.77388173468677,0.40292082243038,0.691312037632817,0.852163597508231,-6.54154775864087
"Gpat4",-0.0721218239574846,4.58718879148432,-0.402704283318041,0.691427730322077,0.852163597508231,-6.4039351310637
"Trim47",0.186884879765131,3.80882859727363,0.402162993761785,0.691965275535429,0.852663631579949,-6.5294039782041
"Dpagt1",-0.102504583192725,5.152322168442,-0.401774463799113,0.692100996867937,0.852668428141298,-6.57043527321181
"Ermp1",0.0899401393560009,5.08364393858342,0.401130783858053,0.692567228095931,0.852998414078925,-6.3371355396414
"Dnajb12",-0.105593953539695,4.62335529512008,-0.400936234695487,0.692708168924779,0.852998414078925,-6.3952783668222
"Ltn1",-0.0949684953075778,3.90301207931423,-0.400858506855827,0.692764481935157,0.852998414078925,-6.01349492441518
"Wdr20",0.081475218302236,4.04610015331415,0.400437813220098,0.693069301798668,0.853211314052871,-6.32615222734265
"Usp22",0.0621536600909076,5.27483028916028,0.3996691762299,0.693626367330681,0.853734603976183,-6.58139535928962
"Hlx",0.11876921447013,4.44339101143623,0.399127807508882,0.694018828421642,0.854055133605628,-6.4081694994618
"Capn7",0.0705632131552862,5.15205857342687,0.398218539266422,0.694678194178329,0.854703929987717,-6.57742076634252
"Atp7a",-0.0886942599464211,3.92252677152824,-0.397110660504948,0.69548192063511,0.855530061367039,-6.30593120077413
"Wdr83os",-0.0756689031087765,6.59028453593489,-0.396733218684523,0.695755825372494,0.855704255278436,-6.89873280477547
"Fam120a",-0.0493891503873511,6.93903137294364,-0.396450127310409,0.695961289233131,0.855710093758465,-6.89065656654503
"Hes6",0.105585962002232,4.55732940621516,0.396362117330742,0.696025170572554,0.855710093758465,-6.38215095201545
"Sema7a",0.130264764222709,4.68321156017165,0.396046494514945,0.696254281955053,0.855829094581012,-6.05325687795098
"Ngdn",-0.088060606376188,5.56379973508542,-0.39494139672324,0.697056710165471,0.856652631835505,-6.68034745573302
"Slc39a7",0.0404870523979293,7.33716454026129,0.393670848748208,0.697979725179445,0.857389173837754,-6.94430142397584
"Tent2",-0.0837065368661225,5.4661749913412,-0.393611758926593,0.698022663881091,0.857389173837754,-6.5866396814416
"Chchd1",0.0625905436949319,7.04182816754579,0.393422232290336,0.698160393904233,0.857389173837754,-6.93958830889196
"Pex3",0.127459922889186,3.87015426921582,0.393383373015579,0.698188634469577,0.857389173837754,-6.26713527048497
"Cdk2ap2",-0.0894215359761175,5.3080244062925,-0.393157185350494,0.698353022880609,0.857389173837754,-6.4101075627162
"Slc25a13",0.377738466758895,3.64032014355905,0.393029416613914,0.698732382808779,0.85740866097651,-6.00874949542228
"Ninj1",-0.0435819038665777,9.09285004819325,-0.39302185581192,0.698451384810007,0.857389173837754,-7.14541507886383
"Kifbp",-0.0875321631402004,4.41336491882943,-0.392720193383557,0.698670662532054,0.85740866097651,-6.28823160376019
"Atp6v0b",0.0420106615867564,9.9539756976227,0.392428803154892,0.698882499116082,0.857430198080959,-7.14677676089193
"Ube2q1",0.0670687028859822,5.75092791973301,0.391675940188383,0.699429936678269,0.857939091681215,-6.64259123617831
"Crip2",0.165466636265281,3.32591904340713,0.390987940523462,0.69993035658177,0.858390130142376,-5.8787630245852
"Myh9",0.0555059682747867,8.29988487417807,0.390493724256028,0.700289913775724,0.85860226507572,-7.03878323307604
"Lap3",-0.0711733567221797,5.68184441531741,-0.390385275035033,0.700368823521877,0.85860226507572,-6.67850854650452
"Sart1",0.0530600813132223,5.1224690536159,0.389383202510305,0.701098115411198,0.859267752730673,-6.56610431418647
"Swi5",-2.77303673072422,1.11471383142684,-0.389254662013453,0.704666562948868,0.861635282806822,-5.36741711076245
"Col5a3",0.157008562013876,4.22972573120484,0.389169846583762,0.701253430658866,0.859267752730673,-5.8731715846392
"Nudcd3",-0.0745984440595819,5.06688600305362,-0.38909184761273,0.701310214388563,0.859267752730673,-6.53187416422313
"Snx1",-0.05101211744448,6.83060712548011,-0.388059496188076,0.702061941618645,0.859994395532674,-6.85216963794467
"Cd47",-0.0876856429213522,5.29769404637138,-0.38791222912228,0.702169202660491,0.859994395532674,-6.63080562254187
"Glg1",0.201125769810106,4.51974060509559,0.38713145357401,0.702851302023302,0.860645430716264,-6.3751819875992
"Cyp2s1",-0.271938660018273,3.56682337814172,-0.386896987563948,0.703356637547641,0.860796732574861,-5.37849309143539
"Capg",-0.0714425405679453,8.44514284283364,-0.386817303788401,0.702966884736244,0.860645430716264,-6.98015586354496
"Arrdc1",-0.0825190162929825,4.68019449243964,-0.386372595138177,0.703290967359948,0.860796732574861,-6.44826180969375
"Mphosph8",0.100760242301362,4.01367799997963,0.38597556862451,0.703580350535463,0.860907625286298,-6.11625004484849
"Zfc3h1",-0.156695888220515,3.51630051636787,-0.385494570827036,0.70393100029182,0.861173767710893,-5.93811213230501
"Srpra",-0.0367148678783433,6.8323980985508,-0.384890788201924,0.7043712567035,0.861549411565476,-6.85910494363704
"Exosc10",0.0925542626574023,5.19548343836248,0.38442921362203,0.704707892091541,0.861635282806822,-6.590219759197
"Pttg1ip",0.0598101855771027,7.0718478777362,0.384133018289796,0.704923945951927,0.861736549313375,-6.95218082282417
"Tbcd",-0.0702076278754218,5.33912503219462,-0.383500383331102,0.705385494864588,0.862137827056718,-6.59686863165536
"Pcbp4",-0.111486353826987,3.93852573470616,-0.383135464007669,0.705651780663699,0.862162619872186,-6.15004047658147
"Gm46223",-0.0979595151909542,8.64385368785153,-0.383086831238448,0.705805669793325,0.862162619872186,-7.08666834344164
"Thop1",-0.0847413299129363,4.09272315360862,-0.383035765614052,0.705724538471095,0.862162619872186,-6.2320926878798
"Rps23",0.0366489504470451,9.29607815277207,0.38144767043563,0.706883887236365,0.863316650801512,-7.15285294104963
"Fgf7",-0.379587357664422,3.53774835161775,-0.381380848445832,0.70705816810776,0.863366477500658,-5.79358419463504
"Prmt5",-0.0643306072622831,5.03140021173614,-0.38101180107641,0.707202210825646,0.863379369501752,-6.4626448593812
"Calcoco1",0.0651961138098889,5.06963815588591,0.380680576708449,0.707444147062707,0.863451758942563,-6.58959359758118
"Nr4a2",-0.188686588622247,2.31089722401804,-0.380430780044363,0.707626627092196,0.863451758942563,-6.0010316606955
"Rbm22",0.0424936999665935,5.86089239462189,0.380382369838118,0.707661993530385,0.863451758942563,-6.76772290797372
"Usp18",-0.633490780851034,2.82819127121602,-0.379996398439157,0.708080758824115,0.863799763876721,-5.37059737265843
"Aco2",-0.0348418193902535,8.30270251832571,-0.379238190183644,0.708498080004011,0.864145876195728,-6.97777854297068
"Nudt8",-0.197424737103852,4.55962802510281,-0.378903168149248,0.708742962313153,0.864281576214455,-5.98351225271186
"Gatd3a",0.066685410321595,5.94659765189559,0.378164689003418,0.709282863542869,0.864776920149911,-6.7679820859124
"Arl8b",-0.0401314469328673,6.87340042996307,-0.37760427987154,0.709692682920717,0.865113507940293,-6.8653523763532
"Rnaseh1",-0.145502396563299,3.88025894401582,-0.376386857564644,0.710583278269783,0.865901034246084,-6.05128894804325
"Wdr3",0.0968388615381901,4.25570052325865,0.376321292713232,0.71063125378785,0.865901034246084,-6.2776524790435
"Cyfip2",-0.0896084278019584,4.46887056983779,-0.376015634340365,0.710854928304444,0.865901034246084,-6.23329731614239
"Cpe",0.160469602892594,5.15850164667323,0.375898826795091,0.71100810032173,0.865901034246084,-6.47470578627061
"Fbh1",0.0555397599199523,5.18354428373221,0.37588325473182,0.710951809300608,0.865901034246084,-6.52262278589941
"Rpl31",0.0560449489659334,7.96605432558724,0.375198826468145,0.71145278298296,0.866235081113115,-7.05787756637829
"Trappc6b",-0.105676741495615,6.24999182512595,-0.375089574089816,0.711557347194617,0.866235081113115,-6.69692158801849
"Cnot6",-0.100658692493737,4.06743992085236,-0.374882766310825,0.711684171464918,0.866235081113115,-6.25964570799006
"Ifit3",-0.841276946100873,4.18132760009766,-0.374608644343585,0.712462075215164,0.866639889175995,-5.6422243308708
"Dazap2",0.0274897537202605,8.96949458828338,0.374004746843083,0.712327121795809,0.866639889175995,-7.1566616574455
"Renbp",-0.119013562036383,4.94206304878301,-0.373815338253814,0.712504831407173,0.866639889175995,-6.63780568422017
"Ebag9",0.27109438554823,4.26120474351477,0.373792207441972,0.712686699215695,0.866639889175995,-6.20423477055955
"Ssr4",-0.100829437469651,6.42816877195788,-0.373697909261596,0.712590831093919,0.866639889175995,-6.793433530647
"Kifc3",-0.167206956358606,3.31182487464074,-0.372708228756279,0.713276930009273,0.867194583327064,-5.80821305899918
"Vcpip1",-0.0616616291091194,4.37072793118179,-0.372333072419329,0.713551852837064,0.867365792924287,-6.3554195760351
"Samd1",-0.152482568103808,4.07705824590768,-0.371097940793532,0.714457267257893,0.868230447997973,-6.21762468599661
"Cfl1",-0.0390363263385751,9.00854579234749,-0.370915955019971,0.714590708717919,0.868230447997973,-7.15209025486498
"Efnb1",0.104639644185103,4.19660125880767,0.370813444430032,0.714665878964318,0.868230447997973,-6.22588296190078
"Eif2d",0.0947241552989553,4.27233259898153,0.37056707979866,0.714846548483706,0.868286849876547,-6.38467935052869
"S100a8",0.283219167262709,5.59112560228962,0.370014407663106,0.715674897784949,0.868640502697139,-6.46307984572203
"Mcemp1",-0.260069483620859,1.78445991655066,-0.369795962608971,0.715412152193404,0.868640502697139,-5.32544866976834
"Cdk16",0.0764769341139857,5.44712256701343,0.369512047493541,0.715620442355946,0.868640502697139,-6.53374247034938
"Gatad2a",-0.193507605321814,3.6574842509531,-0.369489800429128,0.715651694744219,0.868640502697139,-6.06749682827138
"Scap",-0.0556926985399935,4.61575355213541,-0.368692965073866,0.716221477816027,0.869086656088562,-6.45135979172279
"Mgst2",0.327714363294993,3.48222187404069,0.368638313925993,0.716311218863346,0.869086656088562,-5.75410901229558
"Rnf121",0.113603152273816,4.01145301325638,0.368220795384602,0.716568037813219,0.869235196657145,-6.07922093432144
"Ebp",-0.0596602801758852,5.46261473969537,-0.367966390334822,0.716754790410157,0.869298703238871,-6.67174141319638
"Pspc1",-0.0998189661161288,3.3143676958415,-0.367339446840974,0.717215092278288,0.869693891424066,-6.12669138340167
"Endog",0.1371845604129,4.34549796016647,0.3669897022113,0.717471922814333,0.869786226966747,-6.01690678648233
"Nptn",0.0401385381449213,8.13629033258452,0.366869513625602,0.717560189717774,0.869786226966747,-7.06391158511928
"Wipi2",0.104237063057692,4.339546094335,0.366452836235032,0.717866230422844,0.869994149967201,-6.15263252301548
"Stab1",-0.0855710577735085,5.9084565904413,-0.364739401747709,0.719125223483708,0.871178405452934,-6.63221757176249
"Psma5",0.0415740239147455,7.76123561916574,0.364584682616209,0.719238948073468,0.871178405452934,-7.00251734052179
"Glmp",-0.720595917044122,2.37654659590443,-0.364382328371976,0.720049159391424,0.871315989902627,-5.99414956327302
"Hmgn2",-0.0562519217312651,7.67439406825416,-0.364204881761275,0.719518144866002,0.871178405452934,-7.07194230313415
"Pla2g12a",0.0877967493262632,4.78239286780551,0.364151602625824,0.719557314308353,0.871178405452934,-6.43753283746309
"Itpr3",0.0834256693419659,4.4125629319311,0.364114489816316,0.719584599154366,0.871178405452934,-6.16338672653171
"Ctsh",0.0798721601479722,6.75010526319306,0.364055682367645,0.719651549216918,0.871178405452934,-6.93505377645083
"Acat2",-0.126980929767605,4.67065664225233,-0.363737631970873,0.719861681824096,0.871269715201769,-6.13820632327391
"Rab3d",0.0756676566881511,4.09063741024569,0.363319253659998,0.720169338592987,0.871315989902627,-6.36327837383631
"Paqr4",0.12804648762202,3.44583741006151,0.362949363044857,0.720441380300575,0.871482111049957,-5.98697186458467
"U90926",-1.01523191041912,2.21935235741374,-0.362732896930461,0.724418615669544,0.874984053436155,-5.32516493508403
"Ddx54",-0.035479760486516,5.80447613081772,-0.362063333603455,0.72109317905849,0.872107457395346,-6.71614326014624
"Atg4a",0.106265485533779,3.49327614406887,0.359999852920576,0.722612002922614,0.8736225695965,-5.85096782287056
"Mpc2",-0.0653883214686459,6.63156370820532,-0.359859991098961,0.72271499081297,0.8736225695965,-6.78735165569483
"Gpnmb",-0.0504540939082592,9.49425762858149,-0.359761882176658,0.722787236992403,0.8736225695965,-7.16134129798515
"Gatad1",0.0542783766467014,5.35633979333829,0.359627487496197,0.722886207866492,0.8736225695965,-6.64292225900921
"Etfa",0.0534364620093069,7.32528444152357,0.359364062583094,0.72308021360482,0.873693783223609,-6.92968852617361
"Ly6i",-0.313882589948745,0.951113309535585,-0.35783287812502,0.724619181369071,0.875062894902008,-5.32878576906185
"Gzf1",-0.143751511111495,4.30053966414336,-0.35760659312949,0.724375034815585,0.874984053436155,-5.9552043482305
"Slc38a2",0.0450259743597634,7.25108671987769,0.356884905547398,0.72490698660441,0.87515238276461,-6.98056602675655
"Chchd2",0.0289116492179389,9.40870950630829,0.356625772118874,0.725098027265734,0.87515238276461,-7.1567718970562
"Trim30d",0.285631404319595,2.333696536861,0.356386974727426,0.725274091920296,0.87515238276461,-5.62764765886406
"H2az1",0.0440766534359103,9.74531328307226,0.356349462845584,0.725301750747733,0.87515238276461,-7.19319157677872
"Ppm1f",0.0755509380415003,4.0424749979359,0.356116462635247,0.725473558620396,0.87515238276461,-6.13999684355751
"Dhcr24",-0.0543834855556184,5.42434259272593,-0.356073670658608,0.725505113850315,0.87515238276461,-6.6007044983858
"Lrrc47",-0.131616885865185,5.66372955156481,-0.355819586498644,0.72577976855418,0.875320444342428,-6.68976161788248
"Antxr1",-0.106497481202067,3.99866643470114,-0.355458921825653,0.725958491105473,0.875363731013178,-5.96580424883022
"Hdac2",-0.053365452998845,6.23382833736275,-0.355285599066484,0.726086335325556,0.875363731013178,-6.73910762211282
"Tafazzin",-0.127014407793633,4.12717482371769,-0.355018200336276,0.726283586826087,0.875438359968529,-6.13600951662367
"Btf3l4",0.061520905517269,4.51633685324178,0.354596399618974,0.726594775451543,0.875650271589451,-6.46366493140158
"Rcn2",-0.0633365185308854,5.918283209726,-0.354253971494317,0.726847441697431,0.87571860287117,-6.75230442440675
"Xrcc1",-0.0800291822091346,4.45061847581521,-0.354152581420085,0.726922260175528,0.87571860287117,-6.39187859271915
"Psma3",0.222701102087974,5.48175664779568,0.353940955600402,0.727464615597019,0.875882563976456,-6.6380940604894
"Actr8",0.0743363895570077,4.79405842101716,0.353751857607836,0.72721799254065,0.875882563976456,-6.41373523737512
"Slc46a3",0.117922142995921,3.1716643677138,0.353424066065994,0.727459933747094,0.875882563976456,-6.13368775850084
"Ceacam1",-0.103763554736612,2.96128110140373,-0.35217295257909,0.72838364264936,0.87668739087286,-5.84217526454538
"Lsp1",0.110612445151096,3.69224847072077,0.352126831296789,0.728433608985962,0.87668739087286,-6.57101916863934
"Calm2",-0.0519708147972757,9.27226517836274,-0.351762217671666,0.728686984787994,0.87668739087286,-7.17062821170781
"Rbm42",0.0598834238735391,6.05153406023577,0.351686131301079,0.728743182264056,0.87668739087286,-6.80682816588861
"Bmt2",-0.047904545403842,5.18967331823296,-0.351594617899604,0.728810776240471,0.87668739087286,-6.77896242014437
"Luc7l2",-0.0910943630903516,5.19955367268862,-0.350769481629414,0.729420343947999,0.877117477076027,-6.56064765801586
"Uckl1",-0.0884305752474921,4.58291000545603,-0.35074350853715,0.729439534507104,0.877117477076027,-6.35452247547733
"Upf2",0.0973027343002766,3.96582990158349,0.349812749640564,0.73012735821157,0.877781366712348,-6.16599468464504
"Ptx3",-0.387883163492752,3.58143041680537,-0.349646601937679,0.730335789713003,0.877868776781955,-5.65357442420333
"Ap1s2",0.100965468154173,4.16858955059067,0.349164117833358,0.730606830386024,0.878031397052546,-6.46355013316865
"Qdpr",0.0701699220543448,6.91352693068501,0.34806717473837,0.731417954514556,0.878842899832835,-6.93964731454608
"Cdr2",-0.0850398623873723,4.0297335716568,-0.347541695998741,0.731806629335704,0.879142426667585,-6.32169303904771
"Rps8",0.0267460848423777,11.2131846982577,0.347362649246232,0.731939079716287,0.879142426667585,-7.27716409777235
"Abcf2",-0.047059727497345,6.14053549606739,-0.347098226409068,0.732134703038017,0.879214121657983,-6.76000770451109
"Asns",-0.0547467114738494,6.44572029994624,-0.34634747467829,0.732690220642856,0.879717903678855,-6.70570973328828
"Tsc22d1",-0.130753455371134,6.22062636935625,-0.345822962514183,0.733191118880334,0.879864627091692,-6.728371363677
"Ndufs5",0.0632060214268204,8.11094085032149,0.345697337208986,0.733171410702631,0.879864627091692,-7.04590196616352
"Snrpd3",-0.0678951915191224,5.09708041710581,-0.345562007179871,0.733271587511362,0.879864627091692,-6.59815168934264
"Psmb7",-0.0388923687175016,8.24682665160145,-0.345401644035982,0.733390301182563,0.879864627091692,-7.05708600585957
"Lactb2",0.0901688755233061,3.85517489672569,0.345193879933333,0.733544115053351,0.879864627091692,-6.0383475375527
"C130050O18Rik",-0.322093734346732,3.27159977945841,-0.344956596755083,0.733742222939251,0.879864627091692,-5.57883299515087
"Ccdc124",0.0563014958335772,6.60431633282221,0.344896010619349,0.733764656544927,0.879864627091692,-6.92433787133289
"Pcid2",0.0861430597790189,4.16777354741933,0.342932276714176,0.735219189907199,0.88144536057827,-6.30465096366426
"Fam110b",0.230781363597621,2.58672611138511,0.341678395195504,0.736148472506457,0.88232335052116,-5.5356579179914
"Flnb",0.090699714039574,5.60204625132075,0.341576032813143,0.73622435416863,0.88232335052116,-6.62916506172181
"Wwp1",-0.114183678738425,4.23928824753633,-0.341058710384786,0.736618939651433,0.882632697603829,-6.5022994386872
"Taf10",0.063253627198649,6.45343263369367,0.340680134100763,0.736888605742956,0.882765479028641,-6.82700548050136
"Prl2c2",0.775589540031889,3.27020855034003,0.339916882390704,0.73799126202049,0.882765479028641,-5.67625242221779
"Ptms",0.0586260143029378,8.8144276889015,0.339764279845291,0.737576104490402,0.882765479028641,-7.13800810473016
"Fbxo33",0.0762723877482463,5.5310359597068,0.339714050279949,0.737605132253304,0.882765479028641,-6.73430987163699
"Trmt2b",-0.117430834489881,3.90905756081197,-0.339388351416196,0.73784675244831,0.882765479028641,-5.97673737922819
"Dcp2",-0.122242754947806,3.39600800122332,-0.339314742660654,0.737901363078606,0.882765479028641,-5.82192863893023
"Pcdhgc3",-0.0864813699910725,5.15755577562474,-0.339052079915252,0.738096245224248,0.882765479028641,-6.52396438587723
"C1galt1c1",-0.0797978792359038,4.99322599815071,-0.338927694643138,0.738188538972646,0.882765479028641,-6.49446958428507
"Fads2",0.119178204235084,4.3051974972459,0.338846996969198,0.738248418739058,0.882765479028641,-6.15243740266158
"Eif2b5",0.0401602032334774,5.79656609614616,0.338700280918377,0.738357290231388,0.882765479028641,-6.66098315570328
"Vps16",-0.0832629623505952,4.27950125894016,-0.338656588249173,0.738389713720271,0.882765479028641,-6.38208580288831
"Apbb1",0.285276830729004,2.38271519150483,0.338622595114209,0.738414939717881,0.882765479028641,-5.390740616633
"Stat2",0.2117178614166,3.9537602210773,0.338513606494418,0.738504020875692,0.882765479028641,-5.88812615544622
"Mcat",0.103098813308839,4.1318466084405,0.338051568416902,0.738838738752102,0.883002395093975,-6.02310108002644
"Itpa",0.0733870518862121,5.32792671691809,0.337632940039037,0.739149486553131,0.883198035285088,-6.59104028257644
"Rmnd5b",0.117230603790532,4.56166730805606,0.337443095940091,0.739298594355215,0.883198035285088,-6.4517311667293
"Slc43a3",-0.107046861329691,3.36474774985766,-0.336959714789681,0.739649317731755,0.883198035285088,-5.9282784068592
